@type,name,image,logo,url,company_name
Organization,XN,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/zkilkabbaam8zrftd0dm?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/zkilkabbaam8zrftd0dm?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/xn,Anthropic
Organization,BlackRock,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/mrkgh4aeunkd2au7zaxf?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/mrkgh4aeunkd2au7zaxf?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/blackrock,Anthropic
Organization,Fidelity,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/eiho66vrkrxgzexhbdcf?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/eiho66vrkrxgzexhbdcf?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/fidelity-investments,Anthropic
Organization,Altimeter Capital,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/mqxs55gyy5qewsgfiuhy?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/mqxs55gyy5qewsgfiuhy?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/altimeter-capital,Anthropic
Organization,D1 Capital Partners,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/jkzjchhibmui0bvzulrb?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/jkzjchhibmui0bvzulrb?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/d1-capital-partners,Anthropic
Organization,Clal Insurance,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/bosic9lcvrg3kdmysj1i?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/bosic9lcvrg3kdmysj1i?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/clal-insurance,Anthropic
Organization,Blackstone Group,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/65dc198c9a5846cdb0fc5464bdd0dfaa?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/65dc198c9a5846cdb0fc5464bdd0dfaa?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/blackstone,Anthropic
Organization,Coatue,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/c64b7b90b82a42289fa344920c8e6c4c?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/c64b7b90b82a42289fa344920c8e6c4c?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/coatue,Anthropic
Organization,Baillie Gifford,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/bk2oskacz4xl7j58b4bf?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/bk2oskacz4xl7j58b4bf?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/baillie-gifford,Anthropic
Organization,Ontario Teachers' Pension Plan,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/qadcykfwsivbeuvvmklm?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/qadcykfwsivbeuvvmklm?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/ontario-teachers-pension-plan,Anthropic
Organization,Morgan Stanley,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/wmih1zms3i4qcwaevyw7?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/wmih1zms3i4qcwaevyw7?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/morgan-stanley,CoreWeave
Organization,MUFG Union Bank,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/wsgrcmsytslpo5agqqoo?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/wsgrcmsytslpo5agqqoo?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/mufg-union-bank,CoreWeave
Organization,Sumitomo Mitsui Banking Corporation,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/twfec9aidbxgqwzuxgfo?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/twfec9aidbxgqwzuxgfo?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/sumitomo-mitsui-banking-corporation,CoreWeave
Organization,Wells Fargo,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/alitwmzrp4zws5iqyp4d?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/alitwmzrp4zws5iqyp4d?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/wells-fargo-bank,CoreWeave
Organization,Deutsche Bank,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/v1417828524/zpchvaetmyvjtoioa7w7.png?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/v1417828524/zpchvaetmyvjtoioa7w7.png?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/deutsche-bank,CoreWeave
Organization,Credit Agricole CIB,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/v1397760801/d101d0df86f52db7118fd8d480f52233.png?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/v1397760801/d101d0df86f52db7118fd8d480f52233.png?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/credit-agricole-cib,CoreWeave
