@type,name,image,url,company_name
Person,Daniela Amodei,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/5f54eeef7aab45a2a8f13087250901d3?ik-sanitizeSvg=true",https://www.crunchbase.com/person/daniela-amodei-d7d3,Anthropic
Person,Dario Amodei,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/v1484971642/ysddve9geqdap1lkeflu.png?ik-sanitizeSvg=true",https://www.crunchbase.com/person/dario-amodei,Anthropic
Person,Jack Clark,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/v1446790975/cd40mcxlumvlxniggrw1.jpg?ik-sanitizeSvg=true",https://www.crunchbase.com/person/jack-clark,Anthropic
Person,Jared Kaplan,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/a96fd83f5e0646d1bc741a78e8b94b1a?ik-sanitizeSvg=true",https://www.crunchbase.com/person/jared-kaplan-d9da,Anthropic
Person,Sam McCandlish,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/xuhe55irsl9wg5zkttti?ik-sanitizeSvg=true",https://www.crunchbase.com/person/sam-mccandlish-7e07,Anthropic
Person,Tom Brown,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/sw1rkyvaa2iyqssidwup?ik-sanitizeSvg=true",https://www.crunchbase.com/person/tom-brown-096f,Anthropic
Person,Brannin McBee,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/q91jpcwxhq823fxvz0w4?ik-sanitizeSvg=true",https://www.crunchbase.com/person/brannin-mcbee,CoreWeave
Person,Brian Venturo,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/e0f24a07c69d439cadaf71749d05a4da?ik-sanitizeSvg=true",https://www.crunchbase.com/person/brian-venturo,CoreWeave
Person,Michael Intrator,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/e6c6f5e166b84883b1e64490ad79cc9b?ik-sanitizeSvg=true",https://www.crunchbase.com/person/michael-intrator,CoreWeave
Person,Peter Salanki,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/29f6bd910ad54e468a420207e0d4cab9?ik-sanitizeSvg=true",https://www.crunchbase.com/person/peter-salanki,CoreWeave
Person,Andy Konwinski,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/1cc869c80321469da8e59ec3c3bbc66a?ik-sanitizeSvg=true",https://www.crunchbase.com/person/andy-konwinski,Perplexity
Person,Aravind Srinivas,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/hoydglarlnbswy4s2s8n?ik-sanitizeSvg=true",https://www.crunchbase.com/person/aravind-srinivas,Perplexity
Person,Denis Yarats,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/b5tovtohp9br962nqtvh?ik-sanitizeSvg=true",https://www.crunchbase.com/person/denis-yarats,Perplexity
Person,Johnny Ho,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/bzhn1aamobhb3ijlfcng?ik-sanitizeSvg=true",https://www.crunchbase.com/person/johnny-ho-4c00,Perplexity
